,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
69,220201,1125,-0.01745669214327421,691.0,0.9443283435863722,-0.015907937917167228,691.0,0.9443283435863722,0.0,,1,-1.2280701754385965,0,,1,-1.2280701754385965
70,220201,1130,-0.016172729524264455,673.0,1.0076209739312176,-0.02271768316170895,673.0,1.0076209739312176,0.0,,0,,0,,0,
71,220201,1135,-0.014954053232443731,679.0,0.976465693934224,-0.014969913677467018,679.0,0.976465693934224,0.0,,1,-1.2716763005780347,0,,1,-1.2716763005780347
72,220201,1140,-0.01504757328982746,669.0,0.9936222122711181,-0.013807051676698138,669.0,0.9936222122711181,0.0,,1,-1.3856812933025404,0,,1,-1.3856812933025404
73,220201,1145,-0.01940695410077437,676.0,0.9617813112025557,-0.011473390847579227,676.0,0.9617813112025557,0.0,,1,-1.3856812933025404,0,,1,-1.3856812933025404
74,220201,1150,-0.015234660164735856,672.0,0.9554918745923047,-0.018282946025667303,672.0,0.9554918745923047,0.0,,0,,0,,0,
75,220201,1155,-0.01752360647705213,669.0,0.9497507817038601,-0.017630569669993434,669.0,0.9497507817038601,0.0,,0,,0,,0,
76,220201,1200,-0.020900785977290247,672.0,0.9342106740356755,-0.017694918430975853,672.0,0.9342106740356755,0.9999900000999989,,1,0.41379310344827586,1,0.41379310344827586,0,
77,220201,1205,-0.01644786289195969,672.0,0.9400842688739258,-0.01656842758556861,672.0,0.9400842688739258,0.9999900000999989,,1,1.4634146341463417,1,1.4634146341463417,0,
78,220201,1210,-0.0181513906622718,680.0,0.9667780847344195,-0.01696759307609435,680.0,0.9667780847344195,0.0,,1,-0.7246376811594203,0,,1,-0.7246376811594203
79,220201,1215,-0.013795776425238812,677.0,0.9684253058663557,-0.012496961626737501,677.0,0.9684253058663557,0.0,,0,,0,,0,
80,220201,1220,-0.01184296636439199,686.0,0.9637889759118792,-0.01602522937767849,686.0,0.9637889759118792,0.0,,1,-0.9280742459396751,0,,1,-0.9280742459396751
81,220201,1225,-0.01723211081419939,684.0,0.9550877988794162,-0.01988399651451277,684.0,0.9550877988794162,0.0,,1,-0.6976744186046512,0,,1,-0.6976744186046512
82,220201,1230,-0.013156151288019747,695.0,0.9549010451257507,-0.012652208991697831,695.0,0.9549010451257507,0.0,,1,-0.5820721769499418,0,,1,-0.5820721769499418
83,220201,1235,-0.013959947451888312,688.0,0.9528683869769686,-0.011694091184030808,688.0,0.9528683869769686,0.0,,0,,0,,0,
84,220201,1240,-0.011764138715623852,683.0,0.9602794650096097,-0.016566488753513818,683.0,0.9602794650096097,0.9999900000999989,,1,0.2229654403567447,1,0.2229654403567447,0,
85,220201,1245,-0.009959738200397947,693.0,0.9138411170210141,-0.009243356246971847,693.0,0.9138411170210141,0.0,,0,,0,,0,
86,220201,1250,-0.012859550458364653,702.0,0.936523421611323,-0.011906751727235853,702.0,0.936523421611323,0.4285708163274053,0.1848389935578698,7,-1.023970231780705,3,0.541769204307904,3,-2.931033078462882
87,220201,1255,-0.008600011353390858,681.0,0.9702038603100162,-0.008987518619528853,681.0,0.9702038603100162,0.0,,0,,0,,0,
88,220201,1300,-0.010081815840097633,698.0,0.9509739201276947,-0.008723790589298447,698.0,0.9509739201276947,0.0,,2,-0.38042511970669557,0,,2,-0.38042511970669557
89,220201,1305,-0.004286982531505849,696.0,0.9348179379556052,-0.008990475623089609,696.0,0.9348179379556052,0.0,,0,,0,,0,
90,220301,925,-0.02027890755975312,675.0,1.0516597106685213,-0.028279962127227866,675.0,1.0516597106685213,0.0,,0,,0,,0,
91,220301,930,-0.02798801882311337,667.0,1.0547221045334356,-0.010801137399952213,667.0,1.0547221045334356,0.0,,0,,0,,0,
92,220301,935,-0.02302305250994016,652.0,1.080434498849819,-0.012685850364797446,652.0,1.080434498849819,0.0,,0,,0,,0,
93,220301,940,-0.015371163797005344,650.0,1.064093238932246,-0.03591652655692336,650.0,1.064093238932246,0.0,,0,,0,,0,
94,220301,945,-0.022094774719516014,659.0,1.0463368718413022,-0.035374503604540926,659.0,1.0463368718413022,0.9999900000999989,,1,0.6185567010309279,1,0.6185567010309279,0,
95,220301,950,-0.01591333316957096,650.0,1.0772045653467355,-0.02912605863829994,650.0,1.0772045653467355,0.0,,0,,0,,0,
96,220301,955,-0.029791187028756064,636.0,1.109041812465965,-0.01729782707312351,636.0,1.109041812465965,0.0,,0,,0,,0,
97,220301,1000,-0.019239518613378175,654.0,1.0488589840520077,-0.018412197875476353,654.0,1.0488589840520077,0.0,,0,,0,,0,
98,220301,1005,-0.025348474064148554,638.0,1.0963022735006809,-0.02617942209305802,638.0,1.0963022735006809,0.0,,0,,0,,0,
99,220301,1010,-0.024614557626115637,636.0,1.0634528826787064,-0.02712499980408419,636.0,1.0634528826787064,0.6666644444518518,0.7003147982402553,3,0.1928421643708836,2,1.011284907206145,1,-1.444043321299639
100,220301,1015,-0.014361704184359963,636.0,1.083439632805043,-0.016723227848170784,636.0,1.083439632805043,0.49999750001249993,2.3956043956043955,2,0.32009275128541187,1,1.098901098901099,1,-0.45871559633027525
101,220301,1020,-0.025230093844134147,643.0,1.0999116873018575,-0.022820581351117766,643.0,1.0999116873018575,0.0,,1,0.0,0,,0,
102,220301,1025,-0.02456258245154438,635.0,1.0837742785424367,-0.030003472552827298,635.0,1.0837742785424367,0.0,,1,-1.444043321299639,0,,1,-1.444043321299639
103,220301,1030,-0.023642173068951815,620.0,1.051393177069495,-0.022182347644132683,620.0,1.051393177069495,0.9999900000999989,,1,0.8456659619450317,1,0.8456659619450317,0,
104,220301,1035,-0.02240679495697607,626.0,1.0730326346528762,-0.018315872393395827,626.0,1.0730326346528762,0.0,,1,-0.9433962264150944,0,,1,-0.9433962264150944
105,220301,1040,-0.024449928037214755,633.0,1.0311544176571608,-0.02725451308741743,633.0,1.0311544176571608,0.0,,0,,0,,0,
106,220301,1045,-0.01819175217939823,638.0,0.9987017851229177,-0.021916286563611706,638.0,0.9987017851229177,0.9999900000999989,,1,0.7223942208462332,1,0.7223942208462332,0,
107,220301,1050,-0.014386930843759456,655.0,0.99385036653661,-0.018273683543622746,655.0,0.99385036653661,0.7142846938790088,1.8988510129426006,7,0.8724892482218134,5,1.5474639639606056,2,-0.8149475411251673
108,220301,1055,-0.023273309397549766,645.0,1.0009787364583251,-0.020399780258127897,645.0,1.0009787364583251,0.3333322222259259,0.36758499452718163,3,-0.35842764390944537,1,0.24213075060532688,2,-0.6587068411668315
109,220301,1100,-0.018707138267906313,654.0,0.9857360266142053,-0.017674827377522517,654.0,0.9857360266142053,0.0,,0,,0,,0,
110,220301,1105,-0.01995080980610273,645.0,0.9492152442276334,-0.0183296977067417,645.0,0.9492152442276334,0.0,,2,-0.6155774612684191,0,,2,-0.6155774612684191
111,220301,1110,-0.016954944238698758,647.0,0.9418823319358098,-0.021213704793941458,647.0,0.9418823319358098,0.0,,0,,0,,0,
112,220301,1115,-0.01770662444201062,659.0,0.9612913090289285,-0.014934684175574966,659.0,0.9612913090289285,0.0,,1,-0.6309148264984227,0,,1,-0.6309148264984227
113,220301,1120,-0.013823481512151474,668.0,0.9178250444858088,-0.016091910712432385,668.0,0.9178250444858088,0.0,,0,,0,,0,
114,220301,1125,-0.012983722984900092,667.0,0.919154313442869,-0.009223117108083531,667.0,0.919154313442869,0.9999900000999989,,1,0.5012531328320802,1,0.5012531328320802,0,
115,220301,1130,-0.015087963644848188,658.0,0.9610626753701009,-0.01587562654003895,658.0,0.9610626753701009,0.0,,1,-1.5625,0,,1,-1.5625
116,220301,1135,-0.007883689036275308,668.0,0.9327336630746491,-0.01443607982819134,668.0,0.9327336630746491,0.0,,2,-0.6550337029789084,0,,2,-0.6550337029789084
117,220301,1140,-0.008870394568678178,659.0,0.9499280010066053,-0.015119430100271888,659.0,0.9499280010066053,0.0,,1,-0.91324200913242,0,,1,-0.91324200913242
118,220301,1145,-0.01747991242071377,667.0,0.9267282428528884,-0.0170332597087513,667.0,0.9267282428528884,0.0,,0,,0,,0,
119,220301,1150,-0.013373733554252296,676.0,0.8989602781881362,-0.011106145223056854,676.0,0.8989602781881362,0.0,,2,-0.8149475411251673,0,,2,-0.8149475411251673
120,220301,1155,-0.010711417049426497,663.0,0.9133591496030957,-0.013372663734770342,663.0,0.9133591496030957,0.0,,1,-0.6864988558352403,0,,1,-0.6864988558352403
121,220301,1200,-0.01416204411678883,659.0,0.9096464982879956,-0.008538247376314133,659.0,0.9096464982879956,0.49999750001249993,1.0290697674418605,2,0.008211798712389973,1,0.5813953488372093,1,-0.5649717514124294
122,220301,1205,-0.01164026780917048,662.0,0.9307798970668868,-0.014242738846951451,662.0,0.9307798970668868,0.49999875000312505,1.1004902430774737,4,0.022798556355174825,2,0.4993437781970306,2,-0.4537466654866809
123,220301,1210,-0.011184163583934906,670.0,0.9276286897066358,-0.015552782087117729,670.0,0.9276286897066358,0.0,,2,-0.6587068411668315,0,,2,-0.6587068411668315
124,220301,1215,-0.009574830382516846,670.0,0.9356592585983401,-0.013894333120472379,670.0,0.9356592585983401,0.0,,0,,0,,0,
125,220301,1220,-0.00475798899053835,678.0,0.9171331426410357,-0.014326544208571147,678.0,0.9171331426410357,0.0,,1,-0.6864988558352403,0,,1,-0.6864988558352403
126,220301,1225,-0.01193794408309846,677.0,0.915169148530506,-0.012263384999881317,677.0,0.915169148530506,0.0,,1,-0.45871559633027525,0,,1,-0.45871559633027525
127,220301,1230,-0.00692051330947312,682.0,0.9233140563079645,-0.0087094497366207,682.0,0.9233140563079645,0.0,,0,,0,,0,
128,220301,1235,-0.009389319147205668,680.0,0.9235235043584762,-0.0021295406990479906,680.0,0.9235235043584762,0.0,,0,,0,,0,
129,220301,1240,-0.00900316773919381,673.0,0.9355370999275846,-0.006927662066880858,673.0,0.9355370999275846,0.9999950000249999,,2,1.0013883231946323,2,1.0013883231946323,0,
130,220301,1245,-0.009307727322987834,676.0,0.9242369707164535,-0.010373185074357373,676.0,0.9242369707164535,0.0,,0,,0,,0,
131,220301,1250,-0.006459184104641032,672.0,0.9488916682229206,-0.00898932346256994,672.0,0.9488916682229206,0.0,,0,,0,,0,
132,220301,1255,-0.0035865413015609103,666.0,0.989161820286787,-0.008404454323584939,666.0,0.989161820286787,0.49999750001249993,,2,0.05543237250554324,1,0.11086474501108648,0,
133,220301,1300,-0.00633914136966218,682.0,0.994692170093655,-0.009809838804924349,682.0,0.994692170093655,0.0,,0,,0,,0,
134,220301,1305,-0.007369678205914047,686.0,0.9676683321069666,-0.011102839170910098,686.0,0.9676683321069666,0.0,,0,,0,,0,
135,220401,925,-0.015559982204004648,647.0,1.1016953072650568,-0.010327850706866207,647.0,1.1016953072650568,0.0,,1,-5.303030303030303,0,,1,-5.303030303030303
136,220401,930,-0.011679878174004347,637.0,1.090134686168203,-0.014906597937374295,637.0,1.090134686168203,0.49999875000312505,0.9376913137678525,4,0.457118865553893,2,1.9586241540842875,1,-2.088772845953003
137,220401,935,-0.012839686215877139,646.0,1.0714945868068253,-0.017773236466436113,646.0,1.0714945868068253,0.7499990625011719,2.282281307273241,8,1.1395406047158663,6,1.7792520243724448,2,-0.7795936542538697
138,220401,940,-0.008926945602473958,624.0,1.1021695031935816,-0.018738480526510667,624.0,1.1021695031935816,0.33333277777870374,0.34691957896644726,6,-0.6963903538397611,2,0.4384386481318351,4,-1.2638048548255594
139,220401,945,-0.027122064295749232,642.0,1.0580773625644437,-0.025475073701306392,642.0,1.0580773625644437,0.4999991666680556,3.1918092426631883,6,0.9158327493914508,3,2.3152462455215432,2,-0.7253711201079621
140,220401,950,-0.01842639106307888,627.0,1.1304762064813425,-0.01880945165798402,627.0,1.1304762064813425,0.8333319444467593,1.0370277927414895,6,1.2781838021794123,5,1.9003127092121535,1,-1.832460732984293
141,220401,955,-0.019465457858054362,624.0,1.1359335843320828,-0.017501312368114953,624.0,1.1359335843320828,0.8571416326548106,0.8690716642369996,7,1.1032539228853393,6,1.5925396988636116,1,-1.832460732984293
142,220401,1000,-0.019389304573594397,645.0,1.1296663648938596,-0.021822494989148743,645.0,1.1296663648938596,0.7999984000032001,0.712132477314683,5,0.677471694492729,4,1.3049548013619845,1,-1.832460732984293
143,220401,1005,-0.017532654614113404,637.0,1.1323888763711298,-0.020653885805342158,637.0,1.1323888763711298,0.7499981250046875,1.6778953027950623,4,1.5880653182618847,3,2.642354807551279,1,-1.574803149606299
144,220401,1010,-0.01692443374368518,632.0,1.1198174377708645,-0.01160593113548058,632.0,1.1198174377708645,0.9999966666777778,,3,0.8518054895410995,3,0.8518054895410995,0,
145,220401,1015,-0.01606340429323177,642.0,1.132409345566091,-0.021282210874209655,642.0,1.132409345566091,0.8333319444467593,1.1239469011875078,6,1.4109136798238557,5,2.0595885623854855,1,-1.832460732984293
146,220401,1020,-0.025661764530093164,655.0,1.1292960258415106,-0.017839987194224367,655.0,1.1292960258415106,0.7499981250046875,0.9588402791487372,4,0.7387877312780361,3,1.5099846915728143,1,-1.574803149606299
147,220401,1025,-0.02960548153025279,639.0,1.1254565342475038,-0.01807664325692039,639.0,1.1254565342475038,0.7999984000032001,1.6766129899538675,5,1.5016978841619657,4,2.20606972362351,1,-1.3157894736842104
148,220401,1030,-0.024627986563079428,637.0,1.0806553462313613,-0.011985709806158245,637.0,1.0806553462313613,0.9999966666777778,,3,2.5117938912145816,3,2.5117938912145816,0,
149,220401,1035,-0.016605909676294387,642.0,1.085115013858945,-0.017564866862295993,642.0,1.085115013858945,0.7499981250046875,3.4503726348102877,4,1.240201313584995,3,1.8304364110399403,1,-0.5305039787798408
150,220401,1040,-0.022234301470017478,644.0,1.0872078853949152,-0.023203676758755544,644.0,1.0872078853949152,0.7999984000032001,4.555220543018468,5,1.827149302076803,4,2.416562622290964,1,-0.5305039787798408
151,220401,1045,-0.021879883126026695,664.0,1.0356048999386396,-0.019826312360537664,664.0,1.0356048999386396,0.9999966666777778,,3,2.2458330056419595,3,2.2458330056419595,0,
152,220401,1050,-0.01643886513124762,681.0,1.0295083146501576,-0.02360871635306233,681.0,1.0295083146501576,0.9999950000249999,,2,2.2258923656057967,2,2.2258923656057967,0,
153,220401,1055,-0.019958897287940234,690.0,1.0229920171808333,-0.01848458408874577,690.0,1.0229920171808333,0.0,,0,,0,,0,
154,220401,1100,-0.013504572420495839,693.0,1.0182130271016911,-0.019610863893574956,693.0,1.0182130271016911,0.9999975000062501,,4,2.0403456380757046,4,2.0403456380757046,0,
155,220401,1105,-0.010650249890800621,681.0,0.99455122015144,-0.014183816748509088,681.0,0.99455122015144,0.9999900000999989,,1,3.67504835589942,1,3.67504835589942,0,
156,220401,1110,-0.01169449468732221,689.0,0.9579989989985076,-0.013694704398277174,689.0,0.9579989989985076,0.0,,0,,0,,0,
157,220401,1115,-0.011420129468009953,685.0,0.9791498533107068,-0.015256301113186205,685.0,0.9791498533107068,0.49999875000312505,2.9761604508620603,4,0.920505743814892,2,2.212758699525695,1,-0.7434944237918215
158,220401,1120,-0.007655247928033829,690.0,0.9657256233252046,-0.009885935187974926,690.0,0.9657256233252046,0.0,,0,,0,,0,
159,220401,1125,-0.004280790809077248,688.0,0.9766685909887386,-0.007723233573384854,688.0,0.9766685909887386,0.7499981250046875,0.7766747718999272,4,0.9175594819216625,3,2.143254955308603,1,-2.759526938239159
